ticker,strategy,entry_date,exit_date,entry,exit,ret_pct,bars_held,exit_reason,year
SMH,pullback_rsi2_200d,2013-07-25,2013-07-30,16.5313,16.6326,0.6128815419179645,3,strength,2013
SMH,pullback_rsi2_200d,2013-08-08,2013-08-13,16.7093,16.7279,0.11143540306626232,3,strength,2013
XLF,pullback_rsi2_200d,2013-08-08,2013-08-13,13.1506,13.0541,-0.7340124370086132,3,strength,2013
DIA,pullback_rsi2_200d,2013-08-13,2013-08-13,119.0326,118.8102,-0.18687162570272253,0,strength,2013
XLV,pullback_rsi2_200d,2013-08-13,2013-08-15,41.2279,40.3568,-2.1131168970422887,2,stop,2013
XLU,pullback_rsi2_200d,2013-08-14,2013-08-16,12.6627,12.3623,-2.37186435675959,2,stop,2013
XLY,pullback_rsi2_200d,2013-08-15,2013-08-20,25.4594,25.2015,-1.0129937219359064,3,strength,2013
XLP,pullback_rsi2_200d,2013-08-15,2013-08-16,28.9849,28.4458,-1.8601582996660815,1,stop,2013
SMH,pullback_rsi2_200d,2013-08-16,2013-08-22,16.223,16.2382,0.09405169753176068,4,strength,2013
XLE,pullback_rsi2_200d,2013-08-16,2013-08-22,25.216,25.0976,-0.46950142317944143,4,strength,2013
SPY,pullback_rsi2_200d,2013-08-16,2013-08-22,133.2964,133.03,-0.19981177862872235,4,strength,2013
DIA,pullback_rsi2_200d,2013-08-16,2013-08-23,116.3675,115.5566,-0.6968364800828186,5,strength,2013
XLF,pullback_rsi2_200d,2013-08-16,2013-08-22,12.8114,12.7986,-0.10012156420889928,4,strength,2013
QQQ,pullback_rsi2_200d,2013-08-16,2013-08-22,67.9738,68.4129,0.6459756806742156,4,strength,2013
IWM,pullback_rsi2_200d,2013-08-16,2013-08-22,86.1837,86.9408,0.8784642216361327,4,strength,2013
XLI,pullback_rsi2_200d,2013-08-16,2013-08-22,35.6121,35.723,0.3115633053971223,4,strength,2013
MDY,pullback_rsi2_200d,2013-08-16,2013-08-20,187.0406,187.7633,0.38637569266286587,2,strength,2013
XLV,pullback_rsi2_200d,2013-08-19,2013-08-22,39.9968,40.1432,0.36607631084444314,3,strength,2013
XLB,pullback_rsi2_200d,2013-08-19,2013-08-22,15.7089,15.7237,0.09436352361860134,3,strength,2013
XLK,pullback_rsi2_200d,2013-08-20,2013-08-22,13.5498,13.5355,-0.10567869432492882,2,strength,2013
XLP,pullback_rsi2_200d,2013-08-20,2013-08-23,28.4957,28.4529,-0.15018581035571854,3,strength,2013
XLU,pullback_rsi2_200d,2013-08-20,2013-08-23,12.2235,12.3169,0.7633920064757049,3,strength,2013
EFA,pullback_rsi2_200d,2013-08-22,2013-08-23,41.5599,41.9332,0.8981617026477373,1,strength,2013
SMH,pullback_rsi2_200d,2013-08-28,2013-08-29,16.0145,16.1905,1.099099268897441,1,strength,2013
DIA,pullback_rsi2_200d,2013-08-28,2013-09-03,113.9255,114.2301,0.2673362554346692,3,strength,2013
XLF,pullback_rsi2_200d,2013-08-28,2013-09-03,12.4147,12.5176,0.829042021444093,3,strength,2013
XLI,pullback_rsi2_200d,2013-08-28,2013-09-03,34.9139,35.0896,0.5031819618448452,3,strength,2013
XLY,pullback_rsi2_200d,2013-08-28,2013-08-29,24.8111,25.0332,0.8953820866407503,1,strength,2013
XLP,pullback_rsi2_200d,2013-08-29,2013-08-30,27.7087,27.9576,0.8982717320183076,1,strength,2013
EFA,pullback_rsi2_200d,2013-09-03,2013-09-03,41.2937,41.075,-0.5296586686095783,0,strength,2013
XLV,pullback_rsi2_200d,2013-09-26,2013-10-01,41.0727,41.5832,1.2428310078478777,3,strength,2013
XLE,pullback_rsi2_200d,2013-10-01,2013-10-02,25.7313,25.9749,0.9469025729563985,1,strength,2013
DIA,pullback_rsi2_200d,2013-10-01,2013-10-08,116.9194,114.6908,-1.906077436005893,5,stop,2013
XLF,pullback_rsi2_200d,2013-10-01,2013-10-01,12.8106,12.8555,0.3507471766573733,0,strength,2013
XLK,pullback_rsi2_200d,2013-10-01,2013-10-01,13.7267,13.8061,0.5781870215117335,0,strength,2013
XLP,pullback_rsi2_200d,2013-10-01,2013-10-10,28.3834,28.8038,1.4811152046782627,7,strength,2013
SMH,pullback_rsi2_200d,2013-10-09,2013-10-10,17.2347,17.4906,1.4849183361917095,1,strength,2013
XLK,pullback_rsi2_200d,2013-10-09,2013-10-10,13.5341,13.7463,1.5677092434942308,1,strength,2013
QQQ,pullback_rsi2_200d,2013-10-09,2013-10-10,69.8751,70.8257,1.3604440159250997,1,strength,2013
IWM,pullback_rsi2_200d,2013-10-09,2013-10-10,88.5266,89.9083,1.5607816795216056,1,strength,2013
XLY,pullback_rsi2_200d,2013-10-09,2013-10-10,25.6554,26.0714,1.6211954731002232,1,strength,2013
EFA,pullback_rsi2_200d,2013-10-09,2013-10-10,42.9452,43.6563,1.6556969813268152,1,strength,2013
MDY,pullback_rsi2_200d,2013-10-09,2013-10-10,190.8207,193.7893,1.5556975606391354,1,strength,2013
XLI,pullback_rsi2_200d,2013-10-10,2013-10-10,36.6209,37.0488,1.168518220837389,0,strength,2013
SMH,pullback_rsi2_200d,2013-10-24,2013-10-28,17.4562,17.599,0.8180722661744522,2,strength,2013
IWM,pullback_rsi2_200d,2013-11-04,2013-11-04,92.7195,93.1526,0.4671210955264904,0,strength,2013
QQQ,pullback_rsi2_200d,2013-11-08,2013-11-12,73.7932,74.3665,0.7769610736618526,2,strength,2013
IWM,pullback_rsi2_200d,2013-11-08,2013-11-08,91.1917,92.5258,1.462918014578074,0,strength,2013
XLV,pullback_rsi2_200d,2013-11-08,2013-11-08,42.6099,43.1497,1.2670102683488782,0,strength,2013
XLY,pullback_rsi2_200d,2013-11-08,2013-11-11,27.0685,27.421,1.3023957538083941,1,strength,2013
EEM,pullback_rsi2_200d,2013-11-08,2013-11-14,30.9939,31.2713,0.8952824494099287,4,strength,2013
MDY,pullback_rsi2_200d,2013-11-08,2013-11-11,196.9957,200.327,1.691045983865136,1,strength,2013
XLU,pullback_rsi2_200d,2013-11-13,2013-11-14,12.6946,12.9235,1.802961812488113,1,strength,2013
XLU,pullback_rsi2_200d,2013-11-21,2013-12-03,12.7807,12.5669,-1.6723593697162586,7,strength,2013
XLE,pullback_rsi2_200d,2013-12-02,2013-12-03,26.9295,26.9316,0.0078289891701111,1,strength,2013
XLP,pullback_rsi2_200d,2013-12-03,2013-12-03,30.4882,30.6125,0.4074608678866998,0,strength,2013
XLI,pullback_rsi2_200d,2013-12-04,2013-12-06,39.4661,40.0395,1.4527987509749707,2,strength,2013
EFA,pullback_rsi2_200d,2013-12-04,2013-12-06,44.0371,44.5212,1.0993527805128744,2,strength,2013
XLB,pullback_rsi2_200d,2013-12-04,2013-12-06,16.9119,17.1297,1.2874401980818906,2,strength,2013
DIA,pullback_rsi2_200d,2013-12-05,2013-12-06,123.055,124.1345,0.8773169667860126,1,strength,2013
MDY,pullback_rsi2_200d,2013-12-05,2013-12-06,201.6676,203.3359,0.8272806123103882,1,strength,2013
SPY,pullback_rsi2_200d,2013-12-06,2013-12-06,145.7307,145.6569,-0.05065268991139016,0,strength,2013
XLF,pullback_rsi2_200d,2013-12-06,2013-12-06,13.7164,13.7147,-0.012811736849849265,0,strength,2013
EEM,pullback_rsi2_200d,2013-12-06,2013-12-06,31.538,31.6334,0.30242723413540507,0,strength,2013
XLE,pullback_rsi2_200d,2013-12-12,2013-12-16,26.4658,26.6707,0.7742597806037033,2,strength,2013
IWM,pullback_rsi2_200d,2013-12-12,2013-12-16,93.1099,94.4571,1.4468276923130796,2,strength,2013
XLV,pullback_rsi2_200d,2013-12-12,2013-12-18,44.0332,44.627,1.3486102885498896,4,strength,2013
MDY,pullback_rsi2_200d,2013-12-12,2013-12-16,199.9679,201.8784,0.9553812851058385,2,strength,2013
SMH,pullback_rsi2_200d,2013-12-13,2013-12-17,17.847,17.9587,0.6258151106760312,2,strength,2013
SPY,pullback_rsi2_200d,2013-12-13,2013-12-16,143.9804,144.2724,0.20278308350838437,1,strength,2013
DIA,pullback_rsi2_200d,2013-12-13,2013-12-16,122.3483,123.158,0.6617798670295549,1,strength,2013
XLK,pullback_rsi2_200d,2013-12-13,2013-12-16,14.7582,14.7544,-0.026087911906313987,1,strength,2013
XLY,pullback_rsi2_200d,2013-12-13,2013-12-16,27.9353,28.0742,0.4970234143002239,1,strength,2013
EFA,pullback_rsi2_200d,2013-12-13,2013-12-16,43.7436,43.9491,0.46967739316754464,1,strength,2013
XLP,pullback_rsi2_200d,2013-12-16,2013-12-18,30.2171,30.4487,0.7663932097712545,2,strength,2013
XLP,pullback_rsi2_200d,2014-01-06,2014-01-09,30.5403,30.3788,-0.528738903696413,3,strength,2014
XLE,pullback_rsi2_200d,2014-01-14,2014-01-16,26.736,26.8823,0.5471521307364835,2,strength,2014
DIA,pullback_rsi2_200d,2014-01-14,2014-01-15,126.696,127.8646,0.9223943978516225,1,strength,2014
XLY,pullback_rsi2_200d,2014-01-14,2014-01-24,28.4302,27.8529,-2.0307037912099757,7,stop,2014
DIA,pullback_rsi2_200d,2014-01-24,2014-01-27,125.2171,122.8952,-1.8542630459895126,1,stop,2014
XLF,pullback_rsi2_200d,2014-01-24,2014-01-27,13.8713,13.5684,-2.1837171622530294,1,stop,2014
XLP,pullback_rsi2_200d,2014-01-24,2014-01-29,30.0514,29.4857,-1.882350632311236,3,stop,2014
XLB,pullback_rsi2_200d,2014-01-24,2014-01-27,17.4359,17.0245,-2.3597129403299943,1,stop,2014
XLE,pullback_rsi2_200d,2014-01-27,2014-01-30,26.4139,26.3581,-0.21158757236376946,3,strength,2014
SPY,pullback_rsi2_200d,2014-01-27,2014-01-30,145.2163,145.0637,-0.10506427844583222,3,strength,2014
XLK,pullback_rsi2_200d,2014-01-27,2014-01-28,15.1321,14.8005,-2.1913468711683093,1,stop,2014
QQQ,pullback_rsi2_200d,2014-01-27,2014-01-29,78.5558,76.7949,-2.241666648900187,2,stop,2014
IWM,pullback_rsi2_200d,2014-01-27,2014-01-29,96.9448,94.4771,-2.545457212331015,2,stop,2014
XLV,pullback_rsi2_200d,2014-01-27,2014-01-30,45.4395,46.0089,1.25304142157443,3,strength,2014
XLI,pullback_rsi2_200d,2014-01-27,2014-01-30,40.0837,40.1954,0.2788008910548312,3,strength,2014
EFA,pullback_rsi2_200d,2014-01-27,2014-01-31,44.6596,43.5056,-2.5840539016360964,4,gap_stop,2014
MDY,pullback_rsi2_200d,2014-01-27,2014-01-30,204.9017,204.9796,0.03803919409437473,3,strength,2014
SMH,pullback_rsi2_200d,2014-01-28,2014-01-30,18.1797,18.2754,0.5267210175635029,2,strength,2014
XLY,pullback_rsi2_200d,2014-01-28,2014-01-30,27.6339,27.6742,0.14598326298620456,2,strength,2014
XLK,pullback_rsi2_200d,2014-01-30,2014-01-30,14.9385,14.913,-0.17105804007123693,0,strength,2014
SMH,pullback_rsi2_200d,2014-02-04,2014-02-06,17.765,18.0069,1.3615311762518845,2,strength,2014
SPY,pullback_rsi2_200d,2014-02-04,2014-02-06,141.883,143.6473,1.243473804283357,2,strength,2014
DIA,pullback_rsi2_200d,2014-02-04,2014-02-06,119.9501,121.4133,1.2198197738556793,2,strength,2014
XLI,pullback_rsi2_200d,2014-02-04,2014-02-06,39.1064,39.6598,1.4151859693414037,2,strength,2014
EFA,pullback_rsi2_200d,2014-02-04,2014-02-06,43.2072,44.1582,2.2010016494988127,2,strength,2014
MDY,pullback_rsi2_200d,2014-02-04,2014-02-06,198.1342,201.6111,1.754839133149022,2,strength,2014
XLB,pullback_rsi2_200d,2014-02-04,2014-02-06,16.8741,17.1674,1.7385106589790755,2,strength,2014
TLT,pullback_rsi2_200d,2014-03-10,2014-03-12,75.5971,76.2436,0.8552050189041038,2,strength,2014
EFA,pullback_rsi2_200d,2014-03-13,2014-03-13,45.8711,44.7701,-2.4001470421721405,0,stop,2014
XLE,pullback_rsi2_200d,2014-03-14,2014-03-17,26.9517,27.0976,0.5412123654852552,1,strength,2014
SPY,pullback_rsi2_200d,2014-03-14,2014-03-17,149.9119,150.8102,0.5991718037086091,1,strength,2014
DIA,pullback_rsi2_200d,2014-03-14,2014-03-17,125.5713,126.5991,0.8185323472098327,1,strength,2014
XLK,pullback_rsi2_200d,2014-03-14,2014-03-17,15.3902,15.4753,0.5532910840958083,1,strength,2014
XLV,pullback_rsi2_200d,2014-03-14,2014-03-18,47.914,48.6089,1.450200779733013,2,strength,2014
XLI,pullback_rsi2_200d,2014-03-14,2014-03-17,41.2291,41.5545,0.7891119180832851,1,strength,2014
XLY,pullback_rsi2_200d,2014-03-14,2014-03-18,28.6522,28.9163,0.9218960127270082,2,strength,2014
MDY,pullback_rsi2_200d,2014-03-14,2014-03-17,211.9519,214.0932,1.0102966914079747,1,strength,2014
XLF,pullback_rsi2_200d,2014-03-17,2014-03-18,14.1876,14.2623,0.526677205570758,1,strength,2014
QQQ,pullback_rsi2_200d,2014-03-17,2014-03-18,81.1554,82.1641,1.2428418748037018,1,strength,2014
EFA,pullback_rsi2_200d,2014-03-17,2014-03-17,45.1759,45.2986,0.2716089270486943,0,strength,2014
GLD,pullback_rsi2_200d,2014-03-20,2014-03-27,127.9078,124.556,-2.6204802474402267,5,stop,2014
XLV,pullback_rsi2_200d,2014-03-24,2014-03-31,47.8421,47.8365,-0.01176560326363596,5,strength,2014
QQQ,pullback_rsi2_200d,2014-03-25,2014-03-31,80.8306,79.7503,-1.3364604442214545,4,strength,2014
IWM,pullback_rsi2_200d,2014-03-25,2014-03-27,100.518,97.3705,-3.131340136890226,2,stop,2014
XLY,pullback_rsi2_200d,2014-03-25,2014-03-27,28.4542,27.7339,-2.5314987806224987,2,stop,2014
XLF,pullback_rsi2_200d,2014-03-28,2014-03-31,14.3049,14.4445,0.9753581939178968,1,strength,2014
MDY,pullback_rsi2_200d,2014-03-28,2014-03-31,211.6455,214.8061,1.4933453787437045,1,strength,2014
IWM,pullback_rsi2_200d,2014-03-31,2014-03-31,98.2714,99.1833,0.92797971899925,0,strength,2014
TLT,pullback_rsi2_200d,2014-04-03,2014-04-04,76.922,77.4395,0.6727092589716488,1,strength,2014
XLK,pullback_rsi2_200d,2014-04-07,2014-04-09,15.4521,15.71,1.6694332216207863,2,strength,2014
QQQ,pullback_rsi2_200d,2014-04-07,2014-04-09,78.2328,79.8868,2.1141379806786986,2,strength,2014
SPY,pullback_rsi2_200d,2014-04-08,2014-04-09,150.0929,152.0937,1.3330461893981793,1,strength,2014
DIA,pullback_rsi2_200d,2014-04-08,2014-04-09,126.8607,128.1693,1.0315712285325018,1,strength,2014
XLF,pullback_rsi2_200d,2014-04-08,2014-04-11,14.1559,13.7656,-2.7576046187378744,3,gap_stop,2014
IWM,pullback_rsi2_200d,2014-04-08,2014-04-09,96.3664,98.2541,1.9588046329463094,1,strength,2014
XLV,pullback_rsi2_200d,2014-04-08,2014-04-09,47.1046,47.583,1.0155842530016557,1,strength,2014
XLI,pullback_rsi2_200d,2014-04-08,2014-04-09,41.6018,42.1129,1.2284263603516088,1,strength,2014
XLY,pullback_rsi2_200d,2014-04-08,2014-04-09,27.651,28.197,1.9745600549301079,1,strength,2014
MDY,pullback_rsi2_200d,2014-04-08,2014-04-09,209.7558,212.7314,1.4186412604043408,1,strength,2014
XLB,pullback_rsi2_200d,2014-04-08,2014-04-09,18.2968,18.5847,1.573552298187475,1,strength,2014
IWM,pullback_rsi2_200d,2014-04-28,2014-04-30,95.683,95.4663,-0.22649868213272528,2,strength,2014
EEM,pullback_rsi2_200d,2014-04-28,2014-04-29,31.1672,31.5159,1.1188034243288625,1,strength,2014
XLB,pullback_rsi2_200d,2014-04-28,2014-04-30,18.5514,18.6355,0.45347683838987685,2,strength,2014
XLF,pullback_rsi2_200d,2014-04-29,2014-04-29,14.1041,14.1794,0.5336913618175121,0,strength,2014
MDY,pullback_rsi2_200d,2014-04-29,2014-04-30,210.5632,211.6084,0.4963790830371906,1,strength,2014
XLF,pullback_rsi2_200d,2014-05-07,2014-05-07,14.0587,14.147,0.628027497425454,0,strength,2014
TLT,pullback_rsi2_200d,2014-05-13,2014-05-13,79.9199,79.9821,0.07781840758898095,0,strength,2014
XLF,pullback_rsi2_200d,2014-05-16,2014-05-21,14.0782,14.1406,0.44314615542098146,3,strength,2014
XLP,pullback_rsi2_200d,2014-05-16,2014-05-21,31.8443,31.9321,0.2757602888170174,3,strength,2014
EFA,pullback_rsi2_200d,2014-05-21,2014-05-21,46.9449,47.0229,0.1660363261015041,0,strength,2014
TLT,pullback_rsi2_200d,2014-06-04,2014-06-12,80.3565,80.5188,0.20207076254494805,6,strength,2014
XLU,pullback_rsi2_200d,2014-06-12,2014-06-13,14.1783,14.3182,0.9868405065624808,1,strength,2014
XLP,pullback_rsi2_200d,2014-06-27,2014-07-01,32.4337,32.4705,0.11361281784805222,2,strength,2014
TLT,pullback_rsi2_200d,2014-07-03,2014-07-08,79.5689,81.1078,1.934031396515845,2,strength,2014
XLU,pullback_rsi2_200d,2014-07-07,2014-07-09,14.4457,14.5492,0.7164360709108308,2,strength,2014
EFA,pullback_rsi2_200d,2014-07-09,2014-07-10,47.8792,47.129,-1.566905374812666,1,gap_stop,2014
IWM,pullback_rsi2_200d,2014-07-11,2014-07-22,98.7687,98.1863,-0.5897131739608596,7,strength,2014
GLD,pullback_rsi2_200d,2014-07-16,2014-07-17,125.145,126.9629,1.4526265213396172,1,strength,2014
XLV,pullback_rsi2_200d,2014-07-18,2014-07-18,49.8808,50.4133,1.0674524437441768,0,strength,2014
XLP,pullback_rsi2_200d,2014-07-18,2014-07-18,32.5937,32.8191,0.6912764270510907,0,strength,2014
MDY,pullback_rsi2_200d,2014-07-18,2014-07-18,219.1074,220.9053,0.8205337670263102,0,strength,2014
GLD,pullback_rsi2_200d,2014-07-25,2014-07-25,124.6045,125.6642,0.8504730534110383,0,strength,2014
SMH,pullback_rsi2_200d,2014-07-28,2014-07-30,21.6868,21.8812,0.8964577389133366,2,strength,2014
DIA,pullback_rsi2_200d,2014-07-28,2014-07-31,133.2871,131.2994,-1.4912291547358736,3,stop,2014
IWM,pullback_rsi2_200d,2014-07-29,2014-07-30,97.2338,97.3818,0.1522505701753385,1,strength,2014
XLI,pullback_rsi2_200d,2014-07-29,2014-07-30,43.2302,42.4035,-1.9124239156540934,1,stop,2014
XLP,pullback_rsi2_200d,2014-07-29,2014-07-30,32.4555,31.9632,-1.516962685472234,1,stop,2014
SPY,pullback_rsi2_200d,2014-07-30,2014-07-31,161.7715,159.2798,-1.5402723725536416,1,stop,2014
MDY,pullback_rsi2_200d,2014-07-30,2014-07-31,219.5124,215.0336,-2.040330115467548,1,stop,2014
XLE,pullback_rsi2_200d,2014-07-31,2014-08-01,30.9759,30.2932,-2.204027822453092,1,stop,2014
XLF,pullback_rsi2_200d,2014-08-01,2014-08-08,14.5372,14.5276,-0.06582208323543393,5,strength,2014
XLK,pullback_rsi2_200d,2014-08-01,2014-08-11,16.8816,16.8306,-0.30244709309835693,6,strength,2014
QQQ,pullback_rsi2_200d,2014-08-01,2014-08-08,86.6593,86.5592,-0.11556898833736673,5,strength,2014
XLI,pullback_rsi2_200d,2014-08-01,2014-08-08,41.7836,42.0792,0.707452062821412,5,strength,2014
XLP,pullback_rsi2_200d,2014-08-01,2014-08-06,31.3424,31.7953,1.445063960858639,3,strength,2014
EEM,pullback_rsi2_200d,2014-08-01,2014-08-04,33.7811,34.1125,0.9809914867729086,1,strength,2014
EFA,pullback_rsi2_200d,2014-08-01,2014-08-06,46.772,45.8128,-2.050739317253414,3,gap_stop,2014
XLB,pullback_rsi2_200d,2014-08-01,2014-08-04,19.1066,19.3512,1.280171016035836,1,strength,2014
XLU,pullback_rsi2_200d,2014-08-01,2014-08-08,13.9832,14.0639,0.5768528363030212,5,strength,2014
SPY,pullback_rsi2_200d,2014-08-04,2014-08-08,157.8592,157.846,-0.008391577639221826,4,strength,2014
DIA,pullback_rsi2_200d,2014-08-04,2014-08-08,129.798,129.9631,0.12721836290090494,4,strength,2014
MDY,pullback_rsi2_200d,2014-08-04,2014-08-08,214.9632,215.7719,0.37621134016352364,4,strength,2014
XLV,pullback_rsi2_200d,2014-08-08,2014-08-11,49.2721,49.6662,0.7998363603676895,1,strength,2014
GLD,pullback_rsi2_200d,2014-08-19,2014-08-21,125.125,122.5973,-2.0201548695444993,2,gap_stop,2014
EFA,pullback_rsi2_200d,2014-09-09,2014-09-16,46.6944,46.5659,-0.2751470836879544,5,strength,2014
XLE,pullback_rsi2_200d,2014-09-11,2014-09-16,29.7227,30.0414,1.0720521627451518,3,strength,2014
TLT,pullback_rsi2_200d,2014-09-11,2014-09-16,83.4961,81.8376,-1.9862549769649074,3,stop,2014
EEM,pullback_rsi2_200d,2014-09-11,2014-09-16,34.0117,33.8594,-0.4478864625372059,3,strength,2014
XLB,pullback_rsi2_200d,2014-09-12,2014-09-16,19.6497,19.6575,0.04007186923706829,2,strength,2014
SMH,pullback_rsi2_200d,2014-09-15,2014-09-16,22.6308,22.6781,0.20873882685439327,1,strength,2014
QQQ,pullback_rsi2_200d,2014-09-16,2014-09-17,89.7027,90.7823,1.203425066897723,1,strength,2014
XLI,pullback_rsi2_200d,2014-09-16,2014-09-16,43.5697,43.773,0.4666463396724829,0,strength,2014
XLY,pullback_rsi2_200d,2014-09-16,2014-09-16,29.732,29.9042,0.5793128439945283,0,strength,2014
TLT,pullback_rsi2_200d,2014-09-18,2014-09-19,81.9893,82.8521,1.0523142502907978,1,strength,2014
XLE,pullback_rsi2_200d,2014-09-23,2014-09-26,29.276,29.1256,-0.5134559571429165,3,strength,2014
EEM,pullback_rsi2_200d,2014-09-23,2014-09-24,32.8204,33.1153,0.8986967359768894,1,strength,2014
MDY,pullback_rsi2_200d,2014-09-23,2014-10-01,218.7512,214.0996,-2.126440503191973,6,stop,2014
SPY,pullback_rsi2_200d,2014-09-24,2014-10-01,162.8484,160.0914,-1.6930263325665384,5,stop,2014
XLI,pullback_rsi2_200d,2014-09-24,2014-10-01,43.3692,42.5633,-1.8583033387799541,5,stop,2014
XLY,pullback_rsi2_200d,2014-09-24,2014-09-26,29.4711,29.5613,0.3061378739684706,2,strength,2014
XLU,pullback_rsi2_200d,2014-09-26,2014-09-29,14.2946,14.3927,0.6865582998688557,1,strength,2014
SMH,pullback_rsi2_200d,2014-10-02,2014-10-08,22.0441,21.3834,-2.9973414451031077,4,stop,2014
DIA,pullback_rsi2_200d,2014-10-02,2014-10-03,132.3885,133.9632,1.1893885173284158,1,strength,2014
XLF,pullback_rsi2_200d,2014-10-02,2014-10-03,14.9565,15.1743,1.456298551393198,1,strength,2014
XLV,pullback_rsi2_200d,2014-10-02,2014-10-03,52.2049,53.0645,1.6466003217476821,1,strength,2014
XLY,pullback_rsi2_200d,2014-10-02,2014-10-03,28.9263,29.3596,1.498144401577295,1,strength,2014
XLB,pullback_rsi2_200d,2014-10-02,2014-10-08,19.1003,18.6332,-2.4455746097149733,4,stop,2014
SPY,pullback_rsi2_200d,2014-10-03,2014-10-03,160.9078,161.2756,0.2286203251434138,0,strength,2014
XLK,pullback_rsi2_200d,2014-10-14,2014-10-15,16.5359,16.0223,-3.105693239374907,1,stop,2014
QQQ,pullback_rsi2_200d,2014-10-14,2014-10-15,85.6929,82.8671,-3.2976066688769734,1,stop,2014
XLV,pullback_rsi2_200d,2014-10-14,2014-10-15,51.0575,49.3789,-3.28757018285043,1,stop,2014
XLP,pullback_rsi2_200d,2014-10-16,2014-10-17,32.09,32.6104,1.621800195524381,1,strength,2014
QQQ,pullback_rsi2_200d,2014-10-17,2014-10-17,85.1982,85.028,-0.19980019980019303,0,strength,2014
XLV,pullback_rsi2_200d,2014-10-17,2014-10-17,50.1824,50.3952,0.42404913797722266,0,strength,2014
XLU,pullback_rsi2_200d,2014-11-17,2014-11-17,15.4372,15.5912,0.9980619149764003,0,strength,2014
XLB,pullback_rsi2_200d,2014-12-01,2014-12-03,19.377,19.5948,1.1238549546514154,2,strength,2014
IWM,pullback_rsi2_200d,2014-12-02,2014-12-03,98.8767,100.7215,1.865822036733733,1,strength,2014
XLI,pullback_rsi2_200d,2014-12-02,2014-12-03,45.7971,46.5322,1.6050962404284164,1,strength,2014
MDY,pullback_rsi2_200d,2014-12-02,2014-12-03,224.2081,226.9226,1.2106758474342394,1,strength,2014
XLK,pullback_rsi2_200d,2014-12-09,2014-12-15,17.9306,17.5607,-2.06272347347346,4,stop,2014
SPY,pullback_rsi2_200d,2014-12-11,2014-12-15,167.6506,164.4342,-1.9185415290041363,2,stop,2014
DIA,pullback_rsi2_200d,2014-12-11,2014-12-12,139.4637,137.0067,-1.7617226404836206,1,stop,2014
QQQ,pullback_rsi2_200d,2014-12-11,2014-12-15,94.9181,92.6692,-2.3693030267288973,2,stop,2014
XLI,pullback_rsi2_200d,2014-12-11,2014-12-17,45.0419,43.8867,-2.5648059558619263,4,stop,2014
XLY,pullback_rsi2_200d,2014-12-11,2014-12-16,30.8421,30.1646,-2.1965979579747663,3,stop,2014
XLP,pullback_rsi2_200d,2014-12-11,2014-12-15,35.3627,34.67,-1.9588346972400195,2,stop,2014
XLF,pullback_rsi2_200d,2014-12-15,2014-12-16,15.8578,15.4855,-2.347347652365883,1,stop,2014
XLV,pullback_rsi2_200d,2014-12-15,2014-12-16,57.1167,55.6533,-2.56215929733854,1,stop,2014
SMH,pullback_rsi2_200d,2014-12-16,2014-12-17,23.6367,23.9284,1.2344347413786316,1,strength,2014
DIA,pullback_rsi2_200d,2014-12-16,2014-12-17,135.8005,137.365,1.1520665238338834,1,strength,2014
MDY,pullback_rsi2_200d,2014-12-16,2014-12-17,218.2331,223.3207,2.331248217083104,1,strength,2014
